10 min,walkable
thai,50
diner,type
wheelchair,distance
250,accomodation
drive through,20
20,type
drive through,indian
thai,20 min
chinese,child
2,30
distance,walkable
people,4
10 min,30 min
50,price
pet friendly,accomodation
20,quiet place
50,10
wheelchair,diner
10,250
price,accomodation
10 min,10
50,20 min
wheelchair,thai
child,pet friendly
2,type
distance,drive through
diner,walkable
30,30 min
quiet place,chinese
people,20
20,50
indian,10
4,250
20 min,people
child,10
10 min,quiet place
2,20
thai,accomodation
chinese,50
indian,pet friendly
price,50
drive through,diner
type,30 min
wheelchair,250
20,10
4,distance
30,walkable
drive through,50
20,30
quiet place,20 min
walkable,thai
30 min,10
chinese,people
distance,type
50,10
child,pet friendly
10 min,250
2,diner
20,accomodation
wheelchair,4
price,indian
30 min,50
20 min,10 min
50,walkable
chinese,thai
price,diner
10,child
quiet place,indian
20,4
accomodation,type
drive through,30
people,2
distance,20
250,wheelchair
pet friendly,10
20,10
pet friendly,child
distance,50
50,people
quiet place,thai
10 min,10
2,20 min
type,indian
30,20
30 min,250
price,chinese
wheelchair,drive through
diner,accomodation
4,walkable
thai,20
indian,10
4,people
250,50
wheelchair,walkable
20 min,child
20,50
30 min,30
chinese,quiet place
drive through,10 min
10,diner
accomodation,pet friendly
2,type
distance,price
distance,quiet place
20 min,20
10,4
people,wheelchair
30,accomodation
10 min,drive through
pet friendly,walkable
chinese,2
250,10
50,30 min
50,20
type,indian
child,price
thai,diner
4,20 min
walkable,thai
quiet place,people
pet friendly,drive through
price,30 min
type,20
50,10 min
250,30
child,10
50,diner
10,wheelchair
distance,indian
chinese,2
20,accomodation
10,30 min
50,10 min
accomodation,indian
type,thai
quiet place,drive through
people,250
2,10
chinese,distance
pet friendly,child
wheelchair,diner
walkable,price
20,30
20,20 min
4,50
30,wheelchair
thai,20
people,250
50,pet friendly
10 min,50
4,indian
20 min,type
2,walkable
diner,accomodation
20,child
10,30 min
price,quiet place
drive through,distance
chinese,10
people,distance
10 min,accomodation
chinese,10
price,child
indian,2
10,250
type,drive through
walkable,20
pet friendly,30 min
quiet place,thai
50,30
diner,wheelchair
20,50
20 min,4
10,accomodation
type,diner
250,drive through
thai,4
20,20
indian,50
10 min,distance
people,child
30,quiet place
price,walkable
10,50
chinese,2
pet friendly,wheelchair
30 min,20 min
people,distance
2,diner
type,10
10,pet friendly
thai,accomodation
quiet place,20
drive through,indian
price,walkable
20,20 min
child,10 min
30,250
50,30 min
4,wheelchair
chinese,50
10 min,quiet place
20,chinese
child,price
50,50
people,pet friendly
accomodation,type
walkable,10
distance,20
20 min,30 min
2,wheelchair
diner,drive through
30,250
indian,thai
4,10
chinese,type
accomodation,drive through
20 min,10
4,20
thai,10
30 min,30
distance,50
quiet place,250
diner,price
2,child
pet friendly,10 min
people,20
indian,50
walkable,wheelchair
people,accomodation
thai,wheelchair
chinese,indian
10 min,quiet place
30 min,250
50,pet friendly
drive through,20
2,10
10,20 min
price,type
20,diner
child,30
distance,4
walkable,50
20,thai
20,drive through
30 min,pet friendly
2,50
diner,walkable
accomodation,10
20 min,chinese
people,50
4,wheelchair
250,30
type,child
10 min,quiet place
price,indian
distance,10
people,30 min
price,4
type,30
50,indian
10,thai
child,50
accomodation,20 min
20,walkable
drive through,wheelchair
250,20
pet friendly,quiet place
2,chinese
10 min,diner
distance,10
20,drive through
10,diner
250,30
quiet place,30 min
accomodation,walkable
type,10
4,50
chinese,people
10 min,wheelchair
pet friendly,20 min
distance,20
2,indian
child,thai
price,50
20 min,type
30 min,quiet place
20,20
indian,walkable
accomodation,2
pet friendly,price
diner,4
10,distance
30,child
250,50
people,50
chinese,10
thai,10 min
wheelchair,drive through
2,child
10 min,diner
indian,10
quiet place,50
type,20 min
wheelchair,20
50,distance
chinese,20
pet friendly,price
thai,30 min
walkable,250
10,30
people,4
drive through,accomodation
2,20
distance,diner
30 min,price
accomodation,10
quiet place,drive through
pet friendly,10
50,thai
50,4
20,type
10 min,30
indian,walkable
250,20 min
chinese,wheelchair
people,child
30,walkable
10,child
250,20
chinese,thai
type,50
50,indian
20,distance
10,10 min
price,people
quiet place,accomodation
2,4
30 min,diner
pet friendly,20 min
drive through,wheelchair
10 min,20 min
distance,indian
20,10
price,2
child,chinese
4,50
drive through,30
250,diner
people,type
accomodation,10
20,wheelchair
50,walkable
thai,30 min
pet friendly,quiet place
4,chinese
diner,child
price,accomodation
50,30 min
2,20
drive through,10 min
10,20 min
10,people
walkable,50
20,distance
quiet place,pet friendly
wheelchair,type
250,thai
30,indian
20 min,chinese
250,wheelchair
30,20
accomodation,type
price,drive through
distance,diner
2,10 min
30 min,4
child,20
indian,pet friendly
thai,10
walkable,people
50,10
quiet place,50
30 min,pet friendly
walkable,10 min
distance,2
20 min,people
type,quiet place
10,drive through
4,child
10,chinese
30,20
accomodation,20
50,250
thai,50
indian,wheelchair
diner,price
indian,child
people,20
quiet place,wheelchair
50,30 min
20 min,thai
diner,drive through
30,10
250,10 min
price,10
accomodation,chinese
4,50
walkable,2
20,pet friendly
distance,type
4,quiet place
20 min,drive through
indian,accomodation
20,pet friendly
30,10 min
distance,type
walkable,2
10,30 min
thai,child
people,20
price,diner
wheelchair,50
10,chinese
50,250
diner,chinese
30,250
child,type
10 min,2
20,distance
30 min,thai
indian,pet friendly
drive through,accomodation
20 min,20
50,price
10,4
10,walkable
people,50
wheelchair,quiet place
50,10
price,walkable
type,20
50,drive through
people,250
distance,wheelchair
10,thai
child,accomodation
quiet place,2
pet friendly,chinese
10 min,indian
20,30 min
4,diner
30,20 min
2,thai
diner,walkable
pet friendly,child
20,quiet place
wheelchair,type
50,indian
50,30 min
price,20
people,30
250,accomodation
10,20 min
chinese,distance
drive through,10 min
10,4
30 min,people
indian,50
50,walkable
4,2
distance,thai
drive through,wheelchair
chinese,accomodation
type,child
pet friendly,10 min
250,price
10,10
quiet place,20 min
20,30
20,diner
drive through,pet friendly
diner,20 min
250,chinese
quiet place,50
30,20
walkable,type
distance,indian
30 min,child
10 min,20
people,thai
2,10
4,10
price,accomodation
wheelchair,50
accomodation,10
thai,30 min
10 min,20
walkable,indian
diner,4
10,20
price,type
250,pet friendly
50,wheelchair
drive through,quiet place
people,30
chinese,child
20 min,2
distance,50
pet friendly,drive through
diner,chinese
thai,20
walkable,30
people,2
accomodation,50
30 min,4
indian,wheelchair
20 min,quiet place
10,distance
10 min,50
price,250
child,10
type,20
10 min,indian
quiet place,pet friendly
child,20 min
30 min,250
wheelchair,20
accomodation,20
10,distance
10,diner
drive through,chinese
50,30
thai,4
price,50
2,walkable
type,people
20 min,quiet place
250,thai
walkable,child
price,diner
indian,pet friendly
10,10 min
50,20
people,30
10,chinese
wheelchair,distance
4,20
accomodation,type
30 min,50
2,drive through
10 min,10
4,30 min
50,2
drive through,quiet place
20,50
people,distance
250,price
indian,chinese
20,walkable
diner,child
type,wheelchair
pet friendly,thai
30,20 min
10,accomodation
250,30
quiet place,20
type,50
distance,pet friendly
diner,2
people,walkable
wheelchair,indian
chinese,4
child,drive through
price,30 min
10 min,20 min
accomodation,10
20,thai
50,10
price,pet friendly
indian,wheelchair
type,child
walkable,accomodation
distance,20 min
4,thai
10,chinese
people,20
10,drive through
30 min,20
50,50
30,10 min
quiet place,2
250,diner
walkable,20 min
price,50
people,type
250,10
distance,20
chinese,pet friendly
diner,accomodation
30,20
wheelchair,2
30 min,drive through
indian,10
quiet place,child
10 min,50
4,thai
child,50
walkable,wheelchair
drive through,10
diner,30
10 min,20
4,distance
type,2
accomodation,50
30 min,10
250,20 min
indian,thai
20,pet friendly
chinese,quiet place
price,people
30,20
thai,30 min
type,walkable
diner,250
20 min,people
10,indian
50,4
50,distance
accomodation,child
price,10 min
quiet place,drive through
chinese,2
20,10
wheelchair,pet friendly
accomodation,walkable
250,50
indian,price
4,20
2,10
distance,thai
type,people
50,10 min
quiet place,pet friendly
20,chinese
diner,30 min
30,wheelchair
10,20 min
drive through,child
quiet place,distance
20,wheelchair
pet friendly,30
accomodation,20
diner,thai
4,price
type,chinese
20 min,indian
child,50
people,10 min
50,10
30 min,walkable
2,drive through
250,10
indian,250
50,thai
20,drive through
2,30
child,price
10,people
wheelchair,accomodation
walkable,10 min
diner,10
pet friendly,4
50,chinese
distance,type
quiet place,30 min
20 min,20
chinese,accomodation
type,10
people,indian
50,pet friendly
10 min,20
50,10
20 min,20
child,250
4,quiet place
price,diner
walkable,distance
wheelchair,30 min
drive through,30
2,thai
250,30
distance,2
50,type
indian,50
20,price
wheelchair,10 min
10,walkable
20 min,30 min
people,20
quiet place,accomodation
chinese,10
pet friendly,thai
child,drive through
4,diner
thai,250
30,4
chinese,30 min
10 min,50
walkable,20
drive through,10
wheelchair,child
50,indian
2,accomodation
20,pet friendly
20 min,10
price,quiet place
distance,diner
type,people
wheelchair,2
20 min,250
20,price
drive through,type
quiet place,walkable
accomodation,distance
30,child
diner,30 min
4,10
pet friendly,10
50,chinese
thai,indian
50,20
people,10 min
type,50
quiet place,10
indian,distance
diner,30 min
child,people
10,20
2,pet friendly
walkable,wheelchair
10 min,chinese
20 min,20
accomodation,50
30,4
250,price
drive through,thai
accomodation,30
price,diner
30 min,10
4,people
indian,10
20,10 min
2,child
20 min,wheelchair
type,20
distance,250
50,chinese
pet friendly,thai
50,quiet place
drive through,walkable
10 min,50
50,drive through
indian,accomodation
diner,people
2,250
quiet place,20 min
wheelchair,20
child,pet friendly
type,20
10,30 min
thai,walkable
distance,price
chinese,30
10,4
walkable,distance
20 min,20
quiet place,10
child,chinese
drive through,20
price,thai
2,10 min
250,people
50,30
accomodation,indian
50,diner
pet friendly,30 min
10,wheelchair
type,4
50,drive through
30 min,price
indian,30
diner,4
10,chinese
people,250
type,wheelchair
20,20 min
10 min,10
accomodation,distance
child,pet friendly
quiet place,thai
walkable,2
20,50
type,20 min
people,price
20,10 min
walkable,50
wheelchair,250
pet friendly,thai
child,2
20,chinese
30,distance
10,drive through
quiet place,diner
4,50
10,accomodation
30 min,indian
indian,30
accomodation,30 min
20 min,4
pet friendly,250
chinese,wheelchair
child,thai
50,10
drive through,diner
2,quiet place
walkable,50
price,20
type,10
20,distance
people,10 min
type,drive through
50,10
20 min,indian
250,2
quiet place,price
walkable,chinese
diner,30
thai,pet friendly
20,child
20,4
50,10
accomodation,people
distance,10 min
wheelchair,30 min
wheelchair,10
accomodation,30
50,quiet place
10 min,price
child,chinese
distance,20 min
walkable,pet friendly
20,10
people,diner
2,type
250,50
indian,20
drive through,30 min
4,thai
distance,people
thai,10 min
250,child
50,quiet place
type,drive through
50,price
10,20 min
30 min,20
walkable,2
accomodation,wheelchair
indian,20
chinese,diner
10,pet friendly
30,4
chinese,people
30 min,diner
50,price
2,250
thai,20
quiet place,30
type,pet friendly
10,indian
distance,10
4,accomodation
20,50
walkable,20 min
10 min,drive through
child,wheelchair
accomodation,10 min
price,50
walkable,10
wheelchair,thai
distance,child
20,people
50,10
30,indian
250,2
pet friendly,4
diner,drive through
20,chinese
quiet place,type
30 min,20 min
indian,diner
250,walkable
20,10
distance,4
10,pet friendly
drive through,thai
price,people
2,50
accomodation,50
wheelchair,chinese
type,30
20 min,quiet place
10 min,child
30 min,20
20 min,20
50,30 min
thai,child
10,quiet place
people,walkable
50,diner
10,250
indian,10 min
chinese,accomodation
pet friendly,price
4,drive through
type,2
distance,30
wheelchair,20
price,diner
pet friendly,drive through
50,distance
10,250
4,thai
30,10 min
child,people
type,indian
50,walkable
30 min,20
accomodation,20 min
chinese,wheelchair
20,quiet place
10,2
10 min,quiet place
type,pet friendly
accomodation,50
30 min,20
50,2
distance,30
4,thai
20 min,walkable
price,250
10,people
chinese,20
wheelchair,diner
indian,child
drive through,10
wheelchair,10 min
250,indian
drive through,price
20,child
chinese,distance
diner,accomodation
10,type
quiet place,2
20 min,10
4,30 min
50,pet friendly
20,thai
people,walkable
30,50
diner,accomodation
4,chinese
30,child
10,thai
20,price
50,wheelchair
pet friendly,quiet place
10,10 min
250,drive through
20 min,indian
people,distance
50,30 min
walkable,2
20,type
diner,quiet place
30,child
indian,2
30 min,people
50,drive through
10 min,50
20,wheelchair
accomodation,4
thai,20 min
distance,type
price,walkable
chinese,20
10,pet friendly
250,10
10,accomodation
30,wheelchair
20 min,indian
chinese,quiet place
4,20
50,50
250,child
walkable,thai
price,type
20,30 min
2,10
10 min,pet friendly
diner,people
distance,drive through
10 min,50
20,50
2,250
quiet place,chinese
wheelchair,pet friendly
walkable,child
30,type
price,people
distance,diner
20 min,accomodation
10,drive through
4,indian
20,10
thai,30 min
30,price
child,chinese
20,wheelchair
50,pet friendly
type,drive through
20 min,30 min
20,walkable
people,4
accomodation,indian
diner,10
distance,thai
2,10
50,10 min
quiet place,250
drive through,child
distance,chinese
20,thai
20,pet friendly
50,wheelchair
2,10
diner,10
50,250
30 min,20 min
people,10 min
walkable,type
quiet place,accomodation
indian,30
price,4
2,20
pet friendly,indian
20,50
chinese,4
type,diner
child,20 min
50,10
accomodation,10
thai,10 min
drive through,distance
quiet place,30 min
wheelchair,30
people,walkable
250,price
chinese,20
drive through,10
2,250
thai,diner
10,20
people,accomodation
wheelchair,30
50,4
pet friendly,10 min
30 min,quiet place
distance,type
50,indian
walkable,20 min
child,price
distance,accomodation
20,diner
thai,2
quiet place,pet friendly
50,30
indian,drive through
250,people
10,walkable
20 min,chinese
50,30 min
4,price
wheelchair,20
child,10 min
10,type
type,20
50,20 min
child,20
30 min,10
drive through,250
2,accomodation
diner,quiet place
price,indian
chinese,wheelchair
distance,thai
30,people
4,pet friendly
10,walkable
10 min,50
2,distance
30,20
10,walkable
chinese,20
10,type
10 min,250
pet friendly,price
30 min,diner
thai,child
wheelchair,4
20 min,people
accomodation,quiet place
drive through,50
50,indian
2,accomodation
50,50
4,20 min
30,10 min
10,10
people,30 min
drive through,chinese
quiet place,type
250,distance
price,indian
wheelchair,child
walkable,20
thai,20
pet friendly,diner
10,pet friendly
10,50
20 min,20
30 min,child
4,accomodation
chinese,30
people,2
20,250
drive through,distance
type,indian
price,quiet place
thai,diner
wheelchair,50
10 min,walkable
diner,wheelchair
drive through,thai
indian,child
accomodation,250
4,walkable
distance,chinese
20 min,20
20,10 min
pet friendly,30
10,people
50,2
50,10
30 min,price
quiet place,type
accomodation,diner
50,10 min
2,indian
20 min,distance
type,10
price,30
people,20
pet friendly,30 min
wheelchair,thai
drive through,child
50,4
walkable,quiet place
20,10
250,chinese
2,20
250,walkable
accomodation,50
20,pet friendly
quiet place,50
price,people
chinese,30
thai,wheelchair
20 min,type
10 min,indian
10,distance
4,diner
child,drive through
10,30 min
child,quiet place
diner,30 min
30,walkable
50,people
10,distance
4,price
drive through,20 min
wheelchair,250
pet friendly,accomodation
10,20
thai,10 min
50,2
chinese,indian
type,20
wheelchair,4
30,walkable
drive through,20
10,distance
50,30 min
type,20 min
2,child
quiet place,chinese
10,250
price,thai
10 min,50
20,pet friendly
diner,people
indian,accomodation
thai,price
10,type
2,walkable
20 min,people
10 min,accomodation
50,drive through
20,pet friendly
indian,30 min
4,20
diner,distance
child,250
50,wheelchair
chinese,10
30,quiet place
pet friendly,30 min
chinese,50
distance,250
type,diner
10,quiet place
wheelchair,accomodation
20,drive through
10 min,50
thai,price
people,walkable
2,child
10,20
4,indian
20 min,30
50,chinese
wheelchair,50
price,10
distance,pet friendly
type,20 min
250,4
20,drive through
30,walkable
30 min,diner
thai,20
10 min,10
2,indian
child,accomodation
quiet place,people
price,10
people,pet friendly
50,indian
walkable,20
4,thai
20,wheelchair
20 min,accomodation
type,50
child,distance
10 min,250
drive through,diner
30 min,quiet place
chinese,10
30,2
child,30
price,4
accomodation,diner
250,10 min
thai,10
50,wheelchair
type,chinese
drive through,quiet place
indian,20 min
10,50
walkable,2
20,20
30 min,distance
pet friendly,people
quiet place,diner
accomodation,30 min
20 min,child
wheelchair,thai
price,10
chinese,walkable
250,10
2,pet friendly
drive through,4
20,distance
indian,50
10 min,50
people,30
20,type
distance,wheelchair
10,thai
child,2
20,250
quiet place,indian
diner,10
type,10 min
20 min,30
30 min,people
accomodation,drive through
20,pet friendly
walkable,4
50,chinese
price,50
50,50
10,20 min
type,accomodation
drive through,20
wheelchair,pet friendly
thai,4
price,distance
2,indian
30,250
20,quiet place
diner,chinese
10,child
walkable,people
30 min,10 min
child,people
250,diner
20,distance
30 min,50
50,price
20,2
4,chinese
drive through,pet friendly
accomodation,10
20 min,wheelchair
30,10 min
walkable,thai
type,indian
10,quiet place
walkable,price
50,accomodation
diner,4
30 min,type
20 min,thai
10 min,10
10,20
quiet place,pet friendly
distance,wheelchair
20,child
250,indian
2,drive through
chinese,people
50,30
quiet place,10
wheelchair,type
2,30
walkable,250
30 min,chinese
diner,10
20,people
50,thai
20 min,price
drive through,child
pet friendly,indian
10 min,distance
50,accomodation
20,4
50,250
30,thai
pet friendly,50
30 min,walkable
10,people
quiet place,10
drive through,chinese
wheelchair,20 min
distance,accomodation
20,child
20,10 min
4,price
type,2
indian,diner
price,20
diner,child
indian,250
distance,thai
walkable,30
chinese,10 min
drive through,people
10,50
type,pet friendly
20 min,4
accomodation,2
10,wheelchair
30 min,quiet place
50,20
indian,chinese
30,2
50,wheelchair
10,250
accomodation,50
4,child
diner,30 min
walkable,pet friendly
type,20
price,20
drive through,10
distance,10 min
20 min,people
thai,quiet place
wheelchair,2
10,quiet place
diner,drive through
20,pet friendly
walkable,50
4,10 min
50,250
10,accomodation
30 min,price
child,20
20 min,people
thai,type
30,chinese
distance,indian
quiet place,2
wheelchair,10 min
20 min,child
diner,250
30 min,type
pet friendly,distance
price,10
50,walkable
drive through,30
chinese,indian
people,50
20,4
20,accomodation
thai,10
quiet place,thai
20,30
indian,child
drive through,walkable
pet friendly,50
10,accomodation
distance,people
10,250
10 min,50
diner,type
wheelchair,4
30 min,20 min
2,price
chinese,20
diner,people
30,drive through
quiet place,wheelchair
20,4
pet friendly,child
walkable,20 min
chinese,2
50,10 min
250,thai
accomodation,20
type,indian
10,distance
10,30 min
price,50
30,diner
20,30 min
type,accomodation
wheelchair,10
10,20 min
quiet place,price
indian,people
walkable,2
pet friendly,child
thai,10 min
20,distance
50,250
chinese,50
4,drive through
type,accomodation
30 min,10
drive through,250
pet friendly,2
50,quiet place
20,20
50,thai
indian,30
10,chinese
4,wheelchair
distance,20 min
walkable,child
price,10 min
diner,people
20,people
20,2
wheelchair,30 min
child,pet friendly
walkable,drive through
thai,type
250,price
50,4
indian,diner
10,quiet place
10 min,distance
20 min,accomodation
30,10
chinese,50
4,indian
walkable,30 min
10 min,drive through
accomodation,price
50,pet friendly
child,10
wheelchair,30
type,people
thai,chinese
250,20
50,20 min
distance,2
20,quiet place
10,diner
30 min,wheelchair
accomodation,50
chinese,child
20 min,2
indian,walkable
people,250
20,type
drive through,distance
10 min,price
50,diner
10,quiet place
pet friendly,10
4,30
20,thai
type,10
child,chinese
thai,20
quiet place,wheelchair
indian,20
10,30
50,accomodation
2,price
pet friendly,diner
20 min,4
50,drive through
250,walkable
distance,10 min
people,30 min
walkable,child
people,pet friendly
50,4
10 min,30 min
diner,30
10,20 min
thai,2
indian,20
distance,wheelchair
50,chinese
type,10
quiet place,price
drive through,20
accomodation,250
thai,accomodation
20 min,2
child,10
30 min,price
people,10
chinese,4
50,indian
pet friendly,20
type,10 min
50,walkable
30,250
drive through,20
wheelchair,diner
quiet place,distance
10,20
quiet place,4
20 min,2
price,walkable
10,wheelchair
indian,child
chinese,thai
accomodation,distance
50,30 min
50,250
diner,10 min
drive through,20
30,type
pet friendly,people
thai,20
type,price
chinese,pet friendly
50,diner
people,30
20,child
250,accomodation
indian,drive through
10,walkable
2,4
20 min,30 min
wheelchair,10
distance,quiet place
10 min,50
diner,price
indian,drive through
20 min,10 min
30,quiet place
10,child
2,pet friendly
wheelchair,people
50,10
type,chinese
thai,distance
20,walkable
30 min,4
250,50
20,accomodation
quiet place,drive through
50,20 min
10,2
indian,child
price,20
walkable,chinese
diner,30
wheelchair,250
20,10
pet friendly,10 min
30 min,accomodation
distance,4
type,50
people,thai
child,thai
wheelchair,50
10,2
10 min,30
people,accomodation
20,20 min
quiet place,drive through
50,type
20,diner
distance,walkable
indian,pet friendly
chinese,30 min
price,4
10,250
2,thai
accomodation,30 min
10,indian
250,chinese
20,30
wheelchair,10
child,50
50,pet friendly
type,quiet place
diner,20 min
price,4
walkable,20
10 min,distance
people,drive through
distance,50
20,thai
wheelchair,4
drive through,30 min
pet friendly,people
10 min,30
250,10
chinese,10
20,quiet place
20 min,child
2,type
price,diner
50,accomodation
walkable,indian
distance,price
pet friendly,quiet place
indian,accomodation
20,thai
2,4
30 min,diner
20,250
chinese,10
10 min,30
20 min,child
50,10
drive through,50
type,people
wheelchair,walkable
diner,type
10,quiet place
20 min,2
4,price
pet friendly,30
30 min,child
chinese,wheelchair
20,10
drive through,indian
thai,250
walkable,50
10 min,people
50,distance
20,accomodation
10,pet friendly
indian,people
price,drive through
30,20
wheelchair,type
250,20 min
accomodation,10 min
distance,chinese
2,child
20,10
50,thai
50,quiet place
walkable,diner
4,30 min
accomodation,30
10 min,20
wheelchair,indian
people,20 min
50,thai
4,drive through
price,type
quiet place,30 min
250,chinese
diner,2
child,walkable
10,distance
10,50
pet friendly,20
drive through,20
diner,30
30 min,2
pet friendly,thai
people,4
20 min,250
50,chinese
accomodation,walkable
50,type
distance,price
10 min,wheelchair
child,20
indian,10
10,quiet place
quiet place,walkable
4,10 min
thai,diner
2,price
20 min,50
child,people
chinese,pet friendly
indian,distance
type,10
20,50
drive through,30 min
30,accomodation
10,20
wheelchair,250
30,thai
drive through,20
diner,2
50,distance
50,20
10,250
4,pet friendly
walkable,accomodation
wheelchair,quiet place
price,people
indian,10
10 min,child
type,30 min
chinese,20 min
4,10
chinese,quiet place
250,20 min
child,pet friendly
50,people
walkable,indian
diner,distance
10 min,30 min
30,wheelchair
2,price
accomodation,drive through
type,thai
20,50
20,10
people,chinese
30 min,2
10,type
20,10 min
indian,quiet place
drive through,10
4,20
child,diner
walkable,distance
30,250
accomodation,pet friendly
thai,20 min
price,50
wheelchair,50
4,20
thai,30 min
250,50
walkable,quiet place
20,drive through
10,price
pet friendly,20 min
diner,people
50,10 min
30,distance
type,2
chinese,accomodation
child,10
wheelchair,indian
30,10
chinese,20
type,4
20 min,50
distance,diner
2,10
people,quiet place
pet friendly,price
drive through,250
wheelchair,10 min
child,50
30 min,indian
20,walkable
thai,accomodation
2,thai
distance,30
chinese,indian
accomodation,4
diner,10 min
20,child
250,50
price,quiet place
20,20 min
wheelchair,drive through
10,30 min
type,people
walkable,10
pet friendly,50
20 min,wheelchair
type,50
2,quiet place
diner,10
10,people
walkable,30
indian,chinese
20,10 min
20,accomodation
price,thai
pet friendly,4
30 min,50
drive through,250
child,distance
50,10
250,30 min
30,20
child,walkable
chinese,pet friendly
10 min,20
indian,drive through
accomodation,thai
diner,distance
20 min,people
type,50
10,wheelchair
price,quiet place
2,4
type,30
50,price
2,20 min
quiet place,indian
50,10
people,drive through
distance,diner
30 min,wheelchair
250,child
chinese,pet friendly
thai,walkable
20,4
10,20
accomodation,10 min
20,wheelchair
10 min,50
thai,indian
chinese,type
30 min,diner
250,child
distance,20 min
accomodation,4
2,10
price,quiet place
10,people
pet friendly,20
30,drive through
walkable,50
quiet place,50
50,4
type,people
accomodation,indian
30,drive through
distance,10
20 min,price
30 min,diner
250,20
child,10
2,10 min
chinese,20
wheelchair,walkable
pet friendly,thai
2,4
diner,indian
price,20
thai,30
pet friendly,distance
child,30 min
20 min,quiet place
250,chinese
people,walkable
10,20
10 min,50
10,drive through
type,wheelchair
accomodation,50
20 min,20
10 min,accomodation
distance,pet friendly
10,4
wheelchair,50
chinese,price
50,30
30 min,walkable
10,2
thai,people
drive through,quiet place
type,20
250,diner
child,indian
pet friendly,thai
distance,20
chinese,drive through
20 min,20
10 min,type
10,price
accomodation,wheelchair
250,10
quiet place,child
30,indian
diner,people
50,30 min
4,50
2,walkable
distance,walkable
30,indian
4,20
50,20
thai,30 min
10,diner
20 min,people
10,wheelchair
quiet place,price
50,250
10 min,drive through
pet friendly,2
chinese,type
accomodation,child
4,20
distance,people
30,price
wheelchair,type
10 min,2
walkable,indian
quiet place,child
20 min,50
drive through,250
thai,30 min
10,accomodation
50,pet friendly
20,10
diner,chinese
diner,10 min
10,30
walkable,250
wheelchair,type
child,accomodation
chinese,20 min
indian,20
quiet place,4
30 min,pet friendly
2,drive through
10,distance
price,50
thai,20
people,50
30 min,quiet place
10 min,pet friendly
wheelchair,indian
250,thai
10,diner
accomodation,chinese
20,type
walkable,2
people,price
30,child
10,20
drive through,50
4,distance
20 min,50
indian,distance
250,wheelchair
50,10 min
30 min,drive through
20 min,30
price,people
chinese,quiet place
4,2
50,diner
accomodation,20
20,thai
child,10
10,walkable
type,pet friendly
quiet place,price
4,type
drive through,distance
30,50
wheelchair,10
thai,10 min
50,20
2,250
pet friendly,10
walkable,20 min
child,people
diner,accomodation
chinese,indian
20,30 min
20 min,diner
50,2
50,price
drive through,10
quiet place,wheelchair
distance,accomodation
chinese,20
thai,indian
walkable,30 min
type,30
pet friendly,10
child,people
250,10 min
4,20
accomodation,20
250,50
price,walkable
wheelchair,chinese
diner,thai
2,50
4,10 min
distance,20
30,10
10,child
30 min,20 min
pet friendly,quiet place
type,indian
people,drive through
wheelchair,distance
diner,walkable
pet friendly,thai
50,10 min
20 min,250
drive through,30 min
people,4
10,10
2,50
30,20
quiet place,20
chinese,type
indian,price
child,accomodation
20,chinese
30,20 min
people,accomodation
diner,distance
20,drive through
2,50
type,walkable
pet friendly,10 min
10,indian
250,price
4,quiet place
30 min,child
wheelchair,10
50,thai
10,wheelchair
20,quiet place
10 min,walkable
10,50
accomodation,chinese
distance,indian
diner,price
child,thai
50,30
type,20 min
4,30 min
250,20
pet friendly,people
2,drive through
quiet place,30
20 min,4
20,10 min
accomodation,thai
30 min,chinese
2,child
10,price
walkable,diner
10,20
indian,distance
drive through,people
250,50
type,wheelchair
50,pet friendly
walkable,250
50,chinese
4,people
20 min,30
wheelchair,diner
10,price
20,drive through
50,accomodation
thai,type
30 min,quiet place
20,indian
child,10
distance,2
pet friendly,10 min
30 min,4
50,10
pet friendly,thai
price,people
20,child
walkable,2
distance,10
50,drive through
30,indian
20,wheelchair
diner,type
10 min,accomodation
20 min,250
quiet place,chinese
50,type
quiet place,thai
30 min,people
price,chinese
30,indian
pet friendly,10 min
20 min,wheelchair
4,accomodation
10,drive through
20,diner
distance,child
2,50
250,walkable
10,20
10 min,indian
chinese,price
wheelchair,pet friendly
child,4
walkable,30
diner,quiet place
20,distance
drive through,20 min
type,50
accomodation,thai
250,2
30 min,20
10,50
people,10
10 min,chinese
indian,distance
walkable,type
20 min,diner
child,2
price,accomodation
thai,20
pet friendly,10
30,4
50,people
250,50
quiet place,30 min
20,wheelchair
10,drive through
2,accomodation
quiet place,people
250,wheelchair
30 min,50
drive through,20
distance,price
30,indian
10,4
10,child
type,diner
20,chinese
20 min,pet friendly
thai,50
walkable,10 min
20,50
2,20
child,pet friendly
250,walkable
type,20 min
quiet place,50
chinese,4
accomodation,10
10 min,30
diner,people
indian,wheelchair
30 min,drive through
thai,distance
10,price
20 min,child
drive through,accomodation
quiet place,10
distance,type
walkable,thai
50,10 min
pet friendly,chinese
price,4
50,250
2,10
20,30 min
wheelchair,indian
30,people
20,diner
chinese,price
10,10 min
quiet place,20 min
accomodation,type
diner,child
thai,50
20,wheelchair
250,20
10,30 min
indian,walkable
drive through,2
30,people
pet friendly,4
50,distance
20,quiet place
walkable,price
distance,type
drive through,250
50,4
child,wheelchair
chinese,people
pet friendly,thai
10 min,20
2,50
10,30 min
accomodation,20 min
diner,10
30,indian
drive through,4
10,20
distance,50
20 min,50
250,30 min
